"cod_grup","nome_grup"
"001","BRINQUEDOS          "
"002","CAMA MESA E BANHO   "
"003","DIVERSOS            "
"004","MODA MASC.          "
"005","MODA FEM.           "
"006","INFANTIL MASC.      "
"007","INFANTIL FEM.       "
"008","COSMETICOS          "
"009","ARTIGOS PARA BEBE   "
"010","CAMISA A            "
